index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
272371,415,7,8,0,0,0,0,0,26.125595730304763
558468,27,7,894,0,0,0,0,0,38.384081779997636
76950,404,3,565,657,1,1,0,0,6708.813381371202
77556,683,2,868,862,1,0,0,0,6987.469395423915
456344,920,3,565,591,1,1,0,0,6290.938492176533
436466,758,4,791,569,1,0,0,0,5086.373352441914
646251,563,1,470,321,1,1,0,0,4199.845997504043
650464,930,6,679,1367,1,0,0,0,10451.807858256669
162710,756,4,110,0,0,1,1,0,454.41396858997155
100327,49,2,374,546,1,1,0,0,6426.609335299537
374540,787,4,702,968,1,0,0,1,7482.553867128027
399143,782,4,581,472,1,0,0,0,4714.115982226404
44740,897,7,599,0,0,0,0,0,-34.208021576674874
674144,933,1,277,965,1,0,0,0,7507.535444102202
81595,218,2,197,804,1,0,0,1,6778.324478361189
416724,554,3,273,499,1,1,0,1,5957.215369311526
632687,362,1,362,1337,1,1,0,1,11851.817862282573
351899,655,3,258,560,1,0,0,0,5128.607470075756
515940,785,3,941,461,1,0,0,1,4703.247323648925
567411,690,3,565,866,1,1,0,0,8310.957234624444
274598,1103,7,439,0,0,0,0,0,-48.18097177244177
417880,431,1,47,1367,1,1,0,0,12008.990633866078
453710,127,2,736,642,1,1,0,0,6728.828718339796
597622,579,5,871,0,0,1,2,1,272.96735032301984
223346,248,6,83,1139,1,0,0,0,9023.693511129133
630018,962,6,311,0,0,0,0,0,-34.35613728766925
355860,224,2,781,515,1,1,0,1,6134.835661131595
360080,208,3,573,355,1,1,0,1,4683.141574204331
129544,401,1,901,1063,1,1,0,0,10023.396681606124
422545,503,7,888,0,0,0,0,0,-2.3770659329557113
174199,221,4,132,562,1,1,0,0,6270.811989345176
118613,268,7,59,0,0,0,0,0,7.689175724374041
60310,799,2,827,927,1,1,0,1,8705.35824354574
328458,260,6,770,894,1,0,0,0,7021.782029957564
200661,1041,2,287,594,1,0,0,0,5249.000960565635
179581,350,2,542,533,1,1,0,0,6179.818233931189
587612,286,7,135,0,0,0,0,0,6.819549458092825
320169,620,2,108,709,1,1,0,0,7683.670589063228
37194,521,1,511,484,1,1,0,0,6071.250655966133
685427,649,4,834,435,1,1,0,0,5595.008779458362
125422,1059,2,48,1239,1,1,0,0,10795.749197774378
24499,486,6,853,373,1,0,0,0,3791.2298427663404
281806,252,4,521,642,1,0,0,0,5566.665364714964
540511,656,3,446,421,1,1,0,0,4998.669275407022
28689,642,5,365,394,1,0,0,0,3930.369330749018
165066,655,5,231,761,1,1,0,0,7779.801875222718
555963,992,3,790,627,1,0,0,0,5365.665336174712
610614,143,2,48,731,1,1,0,0,7802.099296107262
64013,421,5,546,941,1,1,0,1,8512.310594402632
30639,246,4,57,1157,1,1,0,0,9849.979570997508
418604,960,1,847,720,1,1,0,0,7868.408008767424
468037,313,5,497,697,1,0,0,0,6296.078144106242
271589,291,6,880,534,1,0,0,0,5057.664234416966
77924,924,6,931,333,1,0,0,0,3291.3069624382347
247149,337,2,393,430,1,1,0,1,5628.478138352861
576822,1024,4,349,607,1,0,0,0,5244.396948371662
108538,56,3,652,402,1,1,0,0,5023.4694186952165
645670,507,3,258,532,1,0,0,0,4996.444899502028
601663,970,5,440,406,1,0,0,0,3895.2239584789327
502588,846,2,699,828,1,0,0,0,6877.375957586738
66732,549,3,828,582,1,0,0,0,5209.221245833266
627113,1095,4,843,852,1,1,0,1,7997.65856218122
691184,859,5,350,709,1,1,0,0,7493.593721495949
467913,914,2,884,1178,1,1,0,1,10145.47963699949
304890,888,2,699,634,1,0,0,0,5430.956681127286
